1.631669676245731537e+01;-1.026314004563087190e+00;5.202637964577699371e-03;0.000000000000000000e+00
1.630078622073211392e+01;-1.026386938256070636e+00;4.398902830572670210e-03;0.000000000000000000e+00
1.628566545646207331e+01;-1.026436084887137667e+00;5.542462903236745550e-03;0.000000000000000000e+00
1.627352098268749003e+01;-1.026469950544618648e+00;4.950455502723684169e-03;0.000000000000000000e+00
1.626327524610986686e+01;-1.026484353421268203e+00;5.381764303207975907e-03;0.000000000000000000e+00
1.625433878489583606e+01;-1.026491264466222963e+00;4.962406261156991800e-03;0.000000000000000000e+00
1.624628285044606812e+01;-1.026495000109509448e+00;4.151362741885087672e-03;0.000000000000000000e+00
1.623897072680103548e+01;-1.026475471543110363e+00;5.792409761536229142e-03;0.000000000000000000e+00
1.623345014561208544e+01;-1.026455231576481220e+00;4.957804868818550641e-03;0.000000000000000000e+00
7.809249176960483929e+00;-9.517705436768281180e-01;5.108181595381679554e-03;0.000000000000000000e+00
7.680064711326136440e+00;-9.524776074883950505e-01;5.072894408138767242e-03;0.000000000000000000e+00
7.568733889662194514e+00;-9.531598325893798629e-01;5.292992383520244044e-03;0.000000000000000000e+00
7.460327994864367263e+00;-9.539199658638936041e-01;4.836868767456972348e-03;0.000000000000000000e+00
7.362698056588834028e+00;-9.546853611890495639e-01;4.881135040082324600e-03;0.000000000000000000e+00
7.274487722326638206e+00;-9.554514936476838916e-01;4.578523314052612182e-03;0.000000000000000000e+00
7.186930532233215096e+00;-9.515206128416394682e-01;5.207106320012740673e-03;-1.874409448818884980e-02
7.099107065425410923e+00;-9.025208231491889110e-01;6.917890107541144196e-02;-2.074210315873624422e-01
6.986182560383388918e+00;-7.901312994502576181e-01;2.122163049201636620e-01;-4.587884615384779097e-01
6.848242572452950760e+00;-6.192516925547715267e-01;3.536636823093253779e-01;-7.051993745112764556e-01
6.674560631617485917e+00;-4.247074130181082152e-01;4.917257208400572233e-01;-8.005121188428662160e-01
6.462462703087191507e+00;-2.885252316378450477e-01;6.347125351822325845e-01;-5.704655712050374916e-01
6.205194276743073445e+00;-2.085927258327688882e-01;7.844112721244143049e-01;-3.388483466362480212e-01
5.926416748769023357e+00;-1.606825081960584489e-01;9.058685231624205025e-01;-2.192966002344696741e-01
5.601415285138211964e+00;-1.628465370742003815e-01;1.057800622117880618e+00;-2.741020793950861567e-02
5.280050171417786764e+00;-1.532879633460383362e-01;1.128846922431557376e+00;-7.642942345924695624e-02
4.878128943163762443e+00;-1.445181343613730074e-01;1.394789379863482948e+00;-8.216705157813303240e-02
4.475351536549727172e+00;-1.371578060435802993e-01;1.449903189821482030e+00;-8.039261876718141464e-02
4.037189913707925015e+00;-1.250037184866663043e-01;1.523560787635675373e+00;-1.005393258426878073e-01
3.532994133484514965e+00;-6.436264138337161045e-02;1.799641873726389063e+00;-2.878467987805031214e-01
3.010849782895353766e+00;2.029522362529601054e-02;1.870584857842687798e+00;-3.406311787072182073e-01
2.451962025679231605e+00;4.938071166145874269e-02;1.941225806821793798e+00;-8.786181818181643122e-02
1.839580932714024675e+00;6.179869102703217099e-02;2.263895664526140994e+00;0.000000000000000000e+00
1.236638863100298913e+00;8.807159450966012271e-02;2.232077815660694853e+00;0.000000000000000000e+00
6.217457704816174768e+00;-2.324626739118738072e+00;2.017706491711330319e+00;0.000000000000000000e+00
6.936368825323881993e+00;-2.430278947285428259e+00;2.041179600068493194e+00;0.000000000000000000e+00
7.512959933185122452e+00;-2.516174405214619547e+00;1.834508130571628870e+00;0.000000000000000000e+00
7.991415571840386534e+00;-2.587758709734244711e+00;1.648829166729598006e+00;0.000000000000000000e+00
8.380130941529792210e+00;-2.645898198400856494e+00;1.528557212843593138e+00;0.000000000000000000e+00
8.695619732855963235e+00;-2.692713889013844231e+00;1.338616049237417283e+00;0.000000000000000000e+00
8.975475847697993004e+00;-2.733879132277821977e+00;1.284369426659753177e+00;0.000000000000000000e+00
9.191855558733990961e+00;-2.765470932092884304e+00;1.090867822611704341e+00;0.000000000000000000e+00
9.371599461710257373e+00;-2.791756202749112958e+00;9.504681737594892210e-01;0.000000000000000000e+00
9.509142821018148339e+00;-2.812338596627421250e+00;8.055218286861360877e-01;0.000000000000000000e+00
9.610286923101202916e+00;-2.828431499832710028e+00;6.379114161282587459e-01;0.000000000000000000e+00
9.687721078598258373e+00;-2.842633028916551119e+00;5.401755192279652507e-01;0.000000000000000000e+00
9.728796900291525773e+00;-2.853217235076167313e+00;3.808771460728078706e-01;0.000000000000000000e+00
9.738580280515687804e+00;-2.860910038789880705e+00;2.270784199584712504e-01;0.000000000000000000e+00
9.719105543974764672e+00;-2.866969366671360486e+00;9.730099046900278492e-02;0.000000000000000000e+00
9.678808311645912710e+00;-2.871622004368506342e+00;1.770343861815319155e-03;0.000000000000000000e+00
9.640699224548912483e+00;-2.875645876226545106e+00;5.897766606279299800e-03;0.000000000000000000e+00
9.608371446712705932e+00;-2.878905470860106952e+00;5.170965106168389641e-03;0.000000000000000000e+00
9.587260095474723798e+00;-2.880900795611083698e+00;4.952572736120318918e-03;0.000000000000000000e+00
9.568998091601022438e+00;-2.882554354769437666e+00;4.930832193185546129e-03;0.000000000000000000e+00
9.553111783776635946e+00;-2.883947424633366285e+00;4.407175093443028643e-03;0.000000000000000000e+00
9.537277538494148388e+00;-2.885266190600793479e+00;5.552106208874050229e-03;0.000000000000000000e+00
9.524171197021029656e+00;-2.886325535331959014e+00;5.013157879861818676e-03;0.000000000000000000e+00
9.512124423123626826e+00;-2.887267915572581334e+00;4.932196579701219122e-03;0.000000000000000000e+00
9.501674377902034507e+00;-2.888047985898340109e+00;5.291891267939045039e-03;0.000000000000000000e+00
9.492759185038879721e+00;-2.888702984407828023e+00;4.535118463769002677e-03;0.000000000000000000e+00
9.483894312504014934e+00;-2.889320713992319156e+00;5.324160694392566541e-03;0.000000000000000000e+00
9.476419277801136687e+00;-2.889821541605549271e+00;5.095571133510858747e-03;0.000000000000000000e+00
9.469619098458817774e+00;-2.890254587709956802e+00;5.160599146695630558e-03;0.000000000000000000e+00
9.463697682883260853e+00;-2.890612691550788593e+00;5.256390069868000815e-03;0.000000000000000000e+00
9.458649241343977110e+00;-2.890912564939543739e+00;4.547145821769093578e-03;0.000000000000000000e+00
9.453492316785210292e+00;-2.891190343373355898e+00;5.514780172062363865e-03;0.000000000000000000e+00
5.967255334096656760e+00;-1.848965646197540780e+00;4.287648199705562657e-03;0.000000000000000000e+00
5.860443177660372704e+00;-1.840718580488665213e+00;5.433759230266481041e-03;0.000000000000000000e+00
5.768995312385424512e+00;-1.827614292867213441e+00;4.902633964791220864e-03;-1.872132380594066642e-02
5.690025001119063397e+00;-1.762163451663191438e+00;4.949894411797084101e-03;-2.231973581973666632e-01
5.620200299280178058e+00;-1.630617251490950492e+00;4.392435594889423402e-03;-4.678265808405671633e-01
5.560554008699493345e+00;-1.436941926178287421e+00;4.995261254309253315e-03;-7.249590643275186652e-01
5.507610251754289976e+00;-1.198265044960920900e+00;5.253708269273065813e-03;-8.352405063291181708e-01
5.461254918837084027e+00;-9.529137811524910351e-01;5.071254136027850308e-03;-9.117638036810195024e-01
5.408704936130737551e+00;-7.178788731267404799e-01;7.262964506524567654e-02;-8.734875094624732217e-01
5.320842675444392711e+00;-5.126798773322264191e-01;2.044610716652007776e-01;-7.593172284644311709e-01
5.187876238442277632e+00;-3.627527691731384785e-01;3.727639143861246063e-01;-5.664910202522179805e-01
5.022413263105571346e+00;-2.342474295921086469e-01;5.043846641907091533e-01;-4.813234960272053664e-01
4.826937175948424752e+00;-5.451329385597225574e-02;6.122404925661557584e-01;-6.542557706627144531e-01
4.581603357867471082e+00;9.993014177692716160e-02;8.277384667684773989e-01;-5.534724470134815277e-01
4.312165838328735568e+00;1.889544539323411154e-01;9.350789820127491936e-01;-2.713628744785741009e-01
4.010132230151230992e+00;2.173561730259612190e-01;1.037126089737937518e+00;-1.761638274737178586e-02
3.671351336281097666e+00;1.833801428754746610e-01;1.277346009333787391e+00;2.373909695074336301e-01
3.313196000533516816e+00;1.724662621952552932e-01;1.362538226444861555e+00;1.471475948377060916e-01
2.921656177917511421e+00;2.037612474369503435e-01;1.509713337973332514e+00;9.223524814380658701e-03
2.502145115990908941e+00;1.990538946177149437e-01;1.641123550887882754e+00;1.814683346364392713e-01
2.075823703180790680e+00;1.688854647800768216e-01;1.710367478414766440e+00;2.892940471434163330e-01
1.561750930394757431e+00;2.091525258731519177e-01;1.991426043379367128e+00;8.236551724138067854e-02
1.071521034158377184e+00;3.010692101449393698e-01;1.976586551075069309e+00;5.846815162172806085e-02
8.703013182692629357e+00;-2.467098940857880507e+00;1.838729264261613539e+00;2.930256991685546986e-01
8.806891486771572630e+00;-2.659146463288729390e+00;1.709666438020014612e+00;5.324354775828111785e-01
8.925437441300704933e+00;-2.885125172151985051e+00;1.495840420235386325e+00;7.403432432432829335e-01
9.039437084540717038e+00;-3.111383489289363258e+00;1.487527430429618436e+00;8.138911753066736532e-01
9.130951981179800114e+00;3.026626970364703961e+00;1.283891048683444946e+00;5.316720031237728294e-01
9.202280243048637232e+00;2.951702165026500957e+00;1.144566295095228226e+00;2.867808764940183996e-01
9.259415797998059361e+00;2.937058464942637226e+00;1.003016573606045903e+00;5.587332808812004586e-02
9.304793931054110345e+00;2.937378003165023177e+00;8.261082703572587560e-01;0.000000000000000000e+00
9.335061951050301232e+00;2.937985233712676170e+00;7.414637027366026700e-01;0.000000000000000000e+00
9.345990853605186999e+00;2.938511453060583811e+00;5.660524585569788325e-01;0.000000000000000000e+00
9.337284235682075106e+00;2.938800600385912620e+00;4.190479544786176458e-01;0.000000000000000000e+00
9.307648957895059638e+00;2.938702345786425862e+00;2.760919683341717112e-01;0.000000000000000000e+00
9.257245089656532144e+00;2.938152425893991726e+00;1.303995475712399765e-01;0.000000000000000000e+00
9.180140084233682884e+00;2.937053906393161995e+00;1.263561880137071755e-02;0.000000000000000000e+00
9.114172774432411472e+00;2.936121894814216482e+00;4.732842074927563411e-03;0.000000000000000000e+00
9.055938567737580769e+00;2.935323991881684691e+00;4.931773748908087861e-03;0.000000000000000000e+00
9.006365967661595917e+00;2.934662061897107765e+00;5.038086641787171797e-03;0.000000000000000000e+00
8.964641353412472924e+00;2.934116070107781749e+00;4.955209164260182195e-03;0.000000000000000000e+00
8.924485349003044021e+00;2.933600381295568216e+00;4.987861686535940628e-03;0.000000000000000000e+00
8.891249925101700313e+00;2.933178253853602868e+00;5.223259803209817295e-03;0.000000000000000000e+00
8.861945111782175033e+00;2.932810111067634118e+00;5.068040564807461436e-03;0.000000000000000000e+00
8.837233564237227057e+00;2.932502208894888440e+00;4.818695634825292604e-03;0.000000000000000000e+00
8.816305514866700221e+00;2.932241479771461545e+00;4.874471550096412878e-03;0.000000000000000000e+00
8.796024960817812044e+00;2.931989980823360931e+00;5.027862871856530677e-03;0.000000000000000000e+00
8.779508164029747874e+00;2.931784058080269872e+00;5.039365934626477417e-03;0.000000000000000000e+00
8.764531956829925363e+00;2.931596403548273333e+00;4.974934386919737002e-03;0.000000000000000000e+00
8.751847340529883112e+00;2.931436017119899873e+00;5.105544475036281199e-03;0.000000000000000000e+00
8.740934077100055433e+00;2.931296261984729146e+00;5.042958343203305348e-03;0.000000000000000000e+00
8.730415817074522522e+00;2.931160629807102680e+00;5.213256735967170333e-03;0.000000000000000000e+00
8.721798366002850855e+00;2.931047660757041484e+00;4.966497785495631485e-03;0.000000000000000000e+00
8.713837156911127479e+00;2.930941299217581175e+00;5.113695993525907944e-03;0.000000000000000000e+00
8.706972178871826173e+00;2.930847639987337327e+00;5.150382737108418797e-03;0.000000000000000000e+00
1.173275348447771727e+01;-3.038830080313094317e+00;4.411930641891401682e-03;0.000000000000000000e+00
1.161304418249452830e+01;-3.036252199820939968e+00;5.513122537287907382e-03;0.000000000000000000e+00
1.151133294265481588e+01;-3.033799643525863843e+00;5.191663670305940968e-03;0.000000000000000000e+00
1.142022602449990920e+01;-3.031679070001288778e+00;4.980359401104487473e-03;1.205479452054773791e-03
1.133131038282920855e+01;-3.066761172406152092e+00;4.994161568480340492e-03;1.470007800311931845e-01
1.125320978610711720e+01;3.119266479037649198e+00;5.077483210515011496e-03;3.732359550561860084e-01
1.117675606900768059e+01;2.947584266824963883e+00;4.815028160092251798e-03;6.770368932039012577e-01
1.111191032092007092e+01;2.733990887442123707e+00;4.858712432678298845e-03;8.537984189722834794e-01
1.105030828892415862e+01;2.505735250530082947e+00;5.089561077744901921e-03;8.728868709799750825e-01
1.099654278659238571e+01;2.285668206286459725e+00;4.619291523136238517e-03;8.754094488189304579e-01
1.094853114062361321e+01;2.069164427578023435e+00;5.066088549921854423e-03;8.062278761061290044e-01
1.089917944946774320e+01;1.821182303830673810e+00;5.223173411300366387e-03;9.422130222055614679e-01
1.085964143047531749e+01;1.599494731844027129e+00;4.869551805443380135e-03;8.660549748353976174e-01
1.082261204752808226e+01;1.368167119073166571e+00;4.144200425090141700e-03;8.201792618629744069e-01
1.078943420315509449e+01;1.135716925975283065e+00;5.864575664640542599e-03;9.336585943409640986e-01
1.075976990913992459e+01;9.047914181129734779e-01;3.451064428240061249e-03;8.766854990583701213e-01
1.071572325163877970e+01;6.785328224276843123e-01;8.576046939611288444e-02;8.350163695889343263e-01
1.063449442411720725e+01;4.433694628921864833e-01;2.447007103917377691e-01;8.995091794679911379e-01
1.051602682825486035e+01;2.381477379593994748e-01;3.928146118513454188e-01;8.094215194755233211e-01
1.036021974458721040e+01;1.008397592173992940e-01;5.025568971581024780e-01;5.122836363636251722e-01
1.015700931678021135e+01;2.626209206379837013e-02;7.064407141928149558e-01;2.937514296606821285e-01
9.929792053816171915e+00;1.637697720662067979e-02;8.268722910904723333e-01;4.528883684621280020e-02
9.659874340614591048e+00;1.815567273608476029e-02;9.651033147272115587e-01;0.000000000000000000e+00
9.362691606740060735e+00;1.996400850392321402e-02;1.119003176909695751e+00;0.000000000000000000e+00
9.041297423757276519e+00;2.182381075279060667e-02;1.184407470216433556e+00;0.000000000000000000e+00
8.646204185457815328e+00;2.412243561307736428e-02;1.485023643225108936e+00;0.000000000000000000e+00
8.241686038924923352e+00;2.689387564284206888e-02;1.532199909659360371e+00;0.000000000000000000e+00
7.829921593667461543e+00;2.979009601393700635e-02;1.575600213919975845e+00;0.000000000000000000e+00
7.329108636898826745e+00;3.353022135707561802e-02;1.936914870693132285e+00;0.000000000000000000e+00
6.834227252996492474e+00;3.753190845081011418e-02;1.889784228277205713e+00;0.000000000000000000e+00
6.276781014057842611e+00;4.256666521159147010e-02;2.169019687126759965e+00;0.000000000000000000e+00
5.783539657039190374e+00;4.765029991776303930e-02;1.935573747721956117e+00;0.000000000000000000e+00
5.108071036216508709e+00;5.597425185299220729e-02;2.656657954753181450e+00;0.000000000000000000e+00
4.472645013616103782e+00;6.590447854479108969e-02;2.391131517466036804e+00;0.000000000000000000e+00
3.900121541032406380e+00;7.761683328617241528e-02;2.219287568459549664e+00;0.000000000000000000e+00
3.326326067165544575e+00;8.429277102961618695e-02;2.259728782723518847e+00;3.490873015872861251e-02
2.807204892696291143e+00;7.360791669675137427e-02;1.994849726440983240e+00;9.902013942680598646e-02
2.270686250630192582e+00;9.369211645247998987e-02;2.061889510974169948e+00;0.000000000000000000e+00
1.730504235744598551e+00;1.256431709983809597e-01;2.054483833532596559e+00;0.000000000000000000e+00
1.235961049163767145e+00;1.788581833768865259e-01;1.948465111152068108e+00;0.000000000000000000e+00
1.663448373885503884e+01;-2.498065873381243307e+00;1.703921211810177194e+00;-1.111750788643509624e-01
1.685543941863549122e+01;-2.451173864036825467e+00;1.666690830676296198e+00;-3.493197810789766544e-01
1.693686094887856086e+01;-2.341005404075983343e+00;1.461277563745970287e+00;-5.735119047618839616e-01
1.692826743819783175e+01;-2.164300234367716236e+00;1.358373514475371913e+00;-8.178945297127308001e-01
1.690335342948677777e+01;-1.970529972888292347e+00;1.065068949348154215e+00;-7.659662684469881189e-01
1.678852655486835843e+01;-1.760835727936731043e+00;1.218875307819187181e+00;-9.244422623723103083e-01
1.664682606994273328e+01;-1.635447136186009454e+00;9.270735647369686694e-01;-5.704720692368264734e-01
1.648949819756374424e+01;-1.569020853409777150e+00;7.483650671203422311e-01;-3.021126760563259683e-01
1.633709317364203173e+01;-1.565475681349136172e+00;6.616111670491564567e-01;-6.879481311976065605e-02
1.621438615869974953e+01;-1.575877591765723729e+00;4.824452626367373709e-01;0.000000000000000000e+00
1.610257392868661697e+01;-1.583920391299050490e+00;3.451037075816951738e-01;0.000000000000000000e+00
1.600624865778518569e+01;-1.589166816192696619e+00;2.059317605070742074e-01;0.000000000000000000e+00
1.592477718438600398e+01;-1.591743913420129664e+00;6.118847515600620013e-02;0.000000000000000000e+00
1.584463052074629452e+01;-1.593110924673888817e+00;5.394732295757776949e-03;0.000000000000000000e+00
1.577934514142348554e+01;-1.594147917651263402e+00;5.202973865836901801e-03;0.000000000000000000e+00
1.572042992791392990e+01;-1.595031839621542158e+00;4.920521797952154622e-03;0.000000000000000000e+00
1.567068038563894028e+01;-1.595734298545727903e+00;4.982703397902951692e-03;0.000000000000000000e+00
1.562897578099256002e+01;-1.596296575182673205e+00;4.496659268494952039e-03;0.000000000000000000e+00
1.559034697440300832e+01;-1.596790704078151268e+00;4.722253364200486650e-03;0.000000000000000000e+00
1.555630251699371591e+01;-1.597209300452020475e+00;4.283526642853205738e-03;0.000000000000000000e+00
1.552682350981687343e+01;-1.597526200679877384e+00;5.571864828435676119e-03;0.000000000000000000e+00
1.550072720973600049e+01;-1.597804017567618917e+00;4.906222915971770668e-03;0.000000000000000000e+00
1.547948624564113373e+01;-1.598007252689904734e+00;5.147619929799297431e-03;0.000000000000000000e+00
1.546033697189327150e+01;-1.598177236068603957e+00;4.991652612424432416e-03;0.000000000000000000e+00
1.544447521054454597e+01;-1.598301472600444084e+00;5.170183042564401726e-03;0.000000000000000000e+00
1.543097396728414594e+01;-1.598393362345564839e+00;5.023603686428825855e-03;0.000000000000000000e+00
1.541822550003550241e+01;-1.598475136721801082e+00;4.896434072784876940e-03;0.000000000000000000e+00
1.540782170087829073e+01;-1.598527338804187625e+00;4.862935762299240745e-03;0.000000000000000000e+00
1.539855794230881969e+01;-1.598557356694602749e+00;5.119339554185330099e-03;0.000000000000000000e+00
1.539078519045711246e+01;-1.598571485318739160e+00;4.994464818288532962e-03;0.000000000000000000e+00
1.538426709679226256e+01;-1.598571745076315720e+00;4.937497825327668947e-03;0.000000000000000000e+00
1.537799755139478464e+01;-1.598561408449497678e+00;5.174550567192043316e-03;0.000000000000000000e+00
8.439408441165351604e+00;-1.610088197086253725e+00;4.519204348796373484e-03;0.000000000000000000e+00
8.312580472130719045e+00;-1.613278381626760183e+00;6.483761603227371911e-03;0.000000000000000000e+00
8.200603333630093417e+00;-1.616538055005980468e+00;4.840814762734672004e-03;0.000000000000000000e+00
8.103801670155185377e+00;-1.619703356878471112e+00;4.677625530360920471e-03;0.000000000000000000e+00
8.012295349468466554e+00;-1.623018989416355362e+00;5.079375646648759401e-03;0.000000000000000000e+00
7.930934046635428558e+00;-1.625962225924792781e+00;4.821329805688791791e-03;-1.201054216868248630e-03
7.853712602849750368e+00;-1.589916519598113087e+00;4.728613571216991676e-03;-1.540960562280327129e-01
7.784644849668738154e+00;-1.487436875039039874e+00;4.477538591271440320e-03;-3.988816704846861461e-01
7.723427176150235773e+00;-1.323170320948431122e+00;5.149716108350341215e-03;-6.539320577899170317e-01
7.666285038692598697e+00;-1.100130967783117031e+00;5.274837704987080100e-03;-8.225481643038625723e-01
7.613535398797065312e+00;-8.671555121556769885e-01;4.920473690595895434e-03;-9.097189064304646022e-01
7.568724236283416396e+00;-6.469855139078820594e-01;5.083489431269509751e-03;-8.704563182527805809e-01
7.527051958357469097e+00;-4.194352683635678147e-01;5.215164961909235855e-03;-8.740864291129528674e-01
7.490046674357778045e+00;-2.032583341693224577e-01;5.509010895896825424e-03;-8.397623610579008080e-01
7.456944798720317458e+00;-4.706256423106818659e-02;4.900434279787650033e-03;-6.213051973427196062e-01
7.418710440000809037e+00;4.503630108642007329e-02;3.005593816137532015e-02;-3.710893416927871780e-01
7.345799910793174625e+00;7.711118767648665606e-02;1.657903567397034927e-01;-1.294002263296784860e-01
7.242439661896051817e+00;5.245305798524659002e-02;2.941843371487393721e-01;8.629518072289896202e-02
7.096452811947107087e+00;4.717565625568946597e-02;4.656695465598357231e-01;1.379785604900424408e-02
6.917263374914099039e+00;4.352769738485542245e-02;5.966471766363946605e-01;8.914933837429483282e-03
6.709828943938436652e+00;2.801283917339719015e-02;7.331711654387274013e-01;5.529754959159651623e-02
6.460173589099599489e+00;2.560729211512397657e-02;8.774860173955643106e-01;4.438138479001619945e-03
6.189297951294394196e+00;3.622933083615255401e-03;1.021610808024272288e+00;8.173199999999969378e-02
5.871196650618764501e+00;1.656521935467877849e-03;1.141899085104114420e+00;0.000000000000000000e+00
5.526835200196220654e+00;-3.189482808401908343e-04;1.297134310087972864e+00;0.000000000000000000e+00
5.147086579350788504e+00;-1.619165281160098863e-02;1.326929564284206053e+00;4.865128020194842834e-02
4.694468353786720449e+00;-2.893987871830311018e-02;1.698468749426641944e+00;3.160184828648615607e-02
4.243438545905548587e+00;-3.414251065713943406e-02;1.725150578785940914e+00;0.000000000000000000e+00
3.739593126260930323e+00;-4.152858040628060188e-02;1.790311740705295085e+00;0.000000000000000000e+00
3.175853619464537037e+00;-5.263620742793479607e-02;2.105296998743156234e+00;0.000000000000000000e+00
2.616036508141658334e+00;-4.576965236977376811e-02;2.163899104477597035e+00;-7.997643362136348799e-02
2.002967293553241657e+00;-5.579506184641900429e-02;2.207026759724422416e+00;-2.271470160116404943e-02
1.331288428304325366e+00;-8.816222871294802921e-02;2.550504261427674724e+00;0.000000000000000000e+00
7.287840638022896833e+00;-1.960111096239168571e+00;2.520816424147131585e+00;0.000000000000000000e+00
7.914953148660641702e+00;-2.073733352877247249e+00;2.292522607505453003e+00;0.000000000000000000e+00
8.468010076504750572e+00;-2.178830166254776213e+00;2.341098605878805472e+00;1.907013396374987457e-02
8.967838808807671924e+00;-2.322751330204149589e+00;2.114927539198577122e+00;2.221721000758118403e-01
9.484556130882364045e+00;-2.519887802996058745e+00;2.075427926776991061e+00;4.485436893203968434e-01
1.005513305653641076e+01;-2.768227902012584174e+00;2.423570584702797959e+00;7.624861221253343979e-01
1.060278227001308338e+01;-3.025646161717744587e+00;2.203981402167041193e+00;8.693154414624384430e-01
1.112862748619956221e+01;3.030506508119707565e+00;2.009207802466098869e+00;7.595003620565116131e-01
1.166441385401812880e+01;2.878038450233245005e+00;2.249615155491807794e+00;5.597959954665562288e-01
1.218286030816708454e+01;2.805343981793937402e+00;2.300634893893393151e+00;2.925238276782187730e-01
1.265596934690614717e+01;2.798022188010814038e+00;2.061608361267798895e+00;5.027292576419279541e-02
1.310610965055671073e+01;2.804855800215480865e+00;2.065007110022783809e+00;0.000000000000000000e+00
1.349833533633193028e+01;2.811110500777048493e+00;1.848896843685075897e+00;0.000000000000000000e+00
1.387051751500484897e+01;2.817201996778378348e+00;1.676178775455905434e+00;0.000000000000000000e+00
1.420079692607684940e+01;2.822672482760545609e+00;1.576583149694631425e+00;0.000000000000000000e+00
1.450351584013207429e+01;2.828225160690749806e+00;1.352996419557221497e+00;0.000000000000000000e+00
1.480345033193400361e+01;2.833617083721401197e+00;1.330104434751810283e+00;0.000000000000000000e+00
1.505317240720307304e+01;2.837986920279129688e+00;1.124635544324678271e+00;0.000000000000000000e+00
1.527707793379610912e+01;2.841806572831163002e+00;9.791878029069976952e-01;0.000000000000000000e+00
1.546118963281221781e+01;2.844867930185416949e+00;8.361408143784008207e-01;0.000000000000000000e+00
1.560872277190225432e+01;2.847254934820114602e+00;6.682331485785839575e-01;0.000000000000000000e+00
1.573525814714232851e+01;2.849231659218576240e+00;5.736446782064953398e-01;0.000000000000000000e+00
1.582017393058385402e+01;2.850484320143798378e+00;4.040174211004942673e-01;0.000000000000000000e+00
1.587313115587872936e+01;2.851167558140612179e+00;2.604032043039224975e-01;0.000000000000000000e+00
1.589070996389588686e+01;2.851234880103130198e+00;1.163163022638110528e-01;0.000000000000000000e+00
1.588217264050951627e+01;2.850862087703105008e+00;2.381345134139645128e-03;0.000000000000000000e+00
1.587202950276444646e+01;2.850467805388564813e+00;4.821964378660212325e-03;0.000000000000000000e+00
1.586331125741255654e+01;2.850138709348665422e+00;5.489314550053146606e-03;0.000000000000000000e+00
1.585565288107588700e+01;2.849853441955849664e+00;5.010282095127223390e-03;0.000000000000000000e+00
1.584883981499264394e+01;2.849605527618278789e+00;5.348970131907636490e-03;0.000000000000000000e+00
1.584298331378430724e+01;2.849395611036544373e+00;5.005898372474382879e-03;0.000000000000000000e+00
1.583734411586529234e+01;2.849194914821919333e+00;4.842295674722016038e-03;0.000000000000000000e+00
7.399445840562743015e+00;2.524988099969274202e+00;4.819098088148318464e-03;0.000000000000000000e+00
7.326826669062509012e+00;2.510402689292567047e+00;5.155912184354266570e-03;0.000000000000000000e+00
7.272116728377258532e+00;2.494965676035888258e+00;5.180860139344262497e-03;6.708812260535030811e-03
7.230397263816488618e+00;2.433982426156648948e+00;5.111483733009028474e-03;1.904536410664438850e-01
7.198572314818334483e+00;2.307061552705185203e+00;5.518381075154682111e-03;4.247409616101668894e-01
7.176023566854552449e+00;2.107384023741184720e+00;4.664901651144179318e-03;7.041205273069601756e-01
7.163089089316683200e+00;1.884112081786470938e+00;4.338423635065253962e-03;8.158274680230137577e-01
7.155907163223753642e+00;1.637397922634750813e+00;5.620273271770230734e-03;9.280315581853939566e-01
7.154879018843986138e+00;1.405599505625824364e+00;4.739493578950253194e-03;8.715801886792317044e-01
7.152840767433604086e+00;1.176777239037946288e+00;6.268802185087270218e-02;8.728228346456046172e-01
7.132804699371902757e+00;9.506777291484027614e-01;2.035816387207779465e-01;8.713512461059242931e-01
7.083486702284655934e+00;7.353794903419759166e-01;3.296762993221353244e-01;8.374912891986342478e-01
6.989983600352910997e+00;5.282798301618703007e-01;5.024476330969968041e-01;8.277348066298371165e-01
6.857266647058634312e+00;3.908022560873458673e-01;6.249214229260118270e-01;5.490144700821480983e-01
6.685246688383159608e+00;2.812096214798183169e-01;7.602349067819338391e-01;4.380506822611798801e-01
6.465028435483535674e+00;1.720313216697579861e-01;9.056382287791899799e-01;4.180303030303322287e-01
6.211077363466547929e+00;1.300118463327870622e-01;1.055475951602037776e+00;1.641422430636993446e-01
5.916462309724811242e+00;1.298712436991831254e-01;1.178634017685285862e+00;3.066717210006926833e-03
5.591412886598825516e+00;1.319586775817902513e-01;1.334998187585384466e+00;0.000000000000000000e+00
5.216570522949441013e+00;1.355948132798148187e-01;1.391030226866922126e+00;1.089425124201748914e-03
4.792837964363938497e+00;1.331859133509398774e-01;1.725070646244673656e+00;3.189210320563062862e-02
4.358949109652132670e+00;1.195739245358860003e-01;1.765903192434412627e+00;8.022762951334673487e-02
3.902768668976408506e+00;1.270955208777762024e-01;1.718453191894423915e+00;3.193583667517551055e-03
3.361468276453022153e+00;1.195495334649288033e-01;2.222587491040781238e+00;8.193150139387342379e-02
2.808914400429177949e+00;8.854028525786183934e-02;2.149889562463412229e+00;1.605620964678979856e-01
2.227438658878174493e+00;9.482763095501667294e-02;2.238305911029897288e+00;3.552701171137059855e-02
1.612621913260067430e+00;9.311509137208595632e-02;2.476601934360151080e+00;9.739372268573773250e-02
1.050821487874838978e+00;1.366176301293826612e-01;2.226530519661605645e+00;0.000000000000000000e+00
1.225177802469604771e+01;6.202700617960368312e-01;2.082228757477567971e+00;0.000000000000000000e+00
1.162441852087062699e+01;6.149096270780276541e-01;1.943393141579760730e+00;-4.457601222307745401e-03
